country,Year,Percent
United Kingdom,2015,51
United Kingdom,2016,50
United Kingdom,2017,43
United Kingdom,2018,42
United Kingdom,2019,40
United Kingdom,2020,28
United Kingdom,2021,36
United Kingdom,2022,34
